archived_url,article_url,id,language,media_name,media_url,publish_date,title,url
https://web.archive.org/web/20230306080026/https://www.milenio.com/deportes/liga-mx/pumas-vs-puebla-resumen-partido-jornada-10-liga-mx,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2RlcG9ydGVzL2xpZ2EtbXgvcHVtYXMtdnMtcHVlYmxhLXJlc3VtZW4tcGFydGlkby1qb3JuYWRhLTEwLWxpZ2EtbXg~,20230306080026,es,milenio.com,http://milenio.com,2023-03-05 00:00:00,Pumas vs Puebla. Resumen partido de jornada 10 de la Liga MX,https://www.milenio.com/deportes/liga-mx/pumas-vs-puebla-resumen-partido-jornada-10-liga-mx
https://web.archive.org/web/20230307105816/https://www.milenio.com/deportes/ufc/alexa-grasso-cuanto-gana-la-campeona-mexicana-de-ufc-por-pelea,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2RlcG9ydGVzL3VmYy9hbGV4YS1ncmFzc28tY3VhbnRvLWdhbmEtbGEtY2FtcGVvbmEtbWV4aWNhbmEtZGUtdWZjLXBvci1wZWxlYQ~~,20230307105816,es,milenio.com,http://milenio.com,2023-03-06 00:00:00,Alexa Grasso: ¿Cuánto gana la campeona mexicana de UFC por pelea?,https://www.milenio.com/deportes/ufc/alexa-grasso-cuanto-gana-la-campeona-mexicana-de-ufc-por-pelea
https://web.archive.org/web/20230306061436/https://www.milenio.com/deportes/ufc/alexa-grasso-se-convierte-en-la-primer-campeona-mexicana-de-ufc,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2RlcG9ydGVzL3VmYy9hbGV4YS1ncmFzc28tc2UtY29udmllcnRlLWVuLWxhLXByaW1lci1jYW1wZW9uYS1tZXhpY2FuYS1kZS11ZmM~,20230306061436,es,milenio.com,http://milenio.com,2023-03-05 00:00:00,Alexa Grasso se convierte en la primera campeona mexicana de UFC,https://www.milenio.com/deportes/ufc/alexa-grasso-se-convierte-en-la-primer-campeona-mexicana-de-ufc
https://web.archive.org/web/20230308123020/https://www.milenio.com/deportes/ufc/ufc-los-tres-campeones-mundiales-mexicanos-en-artes-marciales-mixtas,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2RlcG9ydGVzL3VmYy91ZmMtbG9zLXRyZXMtY2FtcGVvbmVzLW11bmRpYWxlcy1tZXhpY2Fub3MtZW4tYXJ0ZXMtbWFyY2lhbGVzLW1peHRhcw~~,20230308123020,es,milenio.com,http://milenio.com,2023-03-07 00:00:00,UFC: Los tres campeones mundiales mexicanos en artes marciales mixtas,https://www.milenio.com/deportes/ufc/ufc-los-tres-campeones-mundiales-mexicanos-en-artes-marciales-mixtas
https://web.archive.org/web/20230309105254/https://www.milenio.com/especiales/secretariado-mantuvo-a-las-mujeres-en-lo-mas-bajo-de-lo-corporativo,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2VzcGVjaWFsZXMvc2VjcmV0YXJpYWRvLW1hbnR1dm8tYS1sYXMtbXVqZXJlcy1lbi1sby1tYXMtYmFqby1kZS1sby1jb3Jwb3JhdGl2bw~~,20230309105254,es,milenio.com,http://milenio.com,2023-03-08 00:00:00,El secretariado mantuvo a las mujeres en lo más bajo de lo corporativo,https://www.milenio.com/especiales/secretariado-mantuvo-a-las-mujeres-en-lo-mas-bajo-de-lo-corporativo
https://web.archive.org/web/20230309084958/https://www.milenio.com/espectaculos/bellakath-estalla-contra-haters,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2VzcGVjdGFjdWxvcy9iZWxsYWthdGgtZXN0YWxsYS1jb250cmEtaGF0ZXJz,20230309084958,es,milenio.com,http://milenio.com,2023-03-08 00:00:00,Bellakath estalla contra haters,https://www.milenio.com/espectaculos/bellakath-estalla-contra-haters
https://web.archive.org/web/20230309122055/https://www.milenio.com/espectaculos/cecilia-toussaint-hay-muchas-cosas-que-lastiman-al-pais,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2VzcGVjdGFjdWxvcy9jZWNpbGlhLXRvdXNzYWludC1oYXktbXVjaGFzLWNvc2FzLXF1ZS1sYXN0aW1hbi1hbC1wYWlz,20230309122055,es,milenio.com,http://milenio.com,2023-03-08 00:00:00,Cecilia Toussaint. “Hay muchas cosas que lastiman al país”,https://www.milenio.com/espectaculos/cecilia-toussaint-hay-muchas-cosas-que-lastiman-al-pais
https://web.archive.org/web/20230303081231/https://www.milenio.com/espectaculos/cine/mundo-pretendia-guerra-ucrania-taras-tomenko,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2VzcGVjdGFjdWxvcy9jaW5lL211bmRvLXByZXRlbmRpYS1ndWVycmEtdWNyYW5pYS10YXJhcy10b21lbmtv,20230303081231,es,milenio.com,http://milenio.com,2023-03-02 00:00:00,El mundo pretendía que no había guerra en Ucrania: Taras Tomenko,https://www.milenio.com/espectaculos/cine/mundo-pretendia-guerra-ucrania-taras-tomenko
https://web.archive.org/web/20230308122500/https://www.milenio.com/espectaculos/famosos/aracely-arambula-que-relacion-con-el-actor-diego-soldano,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2VzcGVjdGFjdWxvcy9mYW1vc29zL2FyYWNlbHktYXJhbWJ1bGEtcXVlLXJlbGFjaW9uLWNvbi1lbC1hY3Rvci1kaWVnby1zb2xkYW5v,20230308122500,es,milenio.com,http://milenio.com,2023-03-07 00:00:00,Aracely Arámbula: Qué-relación tiene con-el actor Diego Soldano,https://www.milenio.com/espectaculos/famosos/aracely-arambula-que-relacion-con-el-actor-diego-soldano
https://web.archive.org/web/20230302072348/https://www.milenio.com/espectaculos/famosos/cazzu-confiesa-admira-belinda-habla-supuesta-rivalidad-con-la-ex-nodal,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2VzcGVjdGFjdWxvcy9mYW1vc29zL2Nhenp1LWNvbmZpZXNhLWFkbWlyYS1iZWxpbmRhLWhhYmxhLXN1cHVlc3RhLXJpdmFsaWRhZC1jb24tbGEtZXgtbm9kYWw~,20230302072348,es,milenio.com,http://milenio.com,2023-03-01 00:00:00,Cazzu habla de Belinda tras comparaciones; esto dijo la novia de Nodal,https://www.milenio.com/espectaculos/famosos/cazzu-confiesa-admira-belinda-habla-supuesta-rivalidad-con-la-ex-nodal
https://web.archive.org/web/20230304091308/https://www.milenio.com/espectaculos/famosos/ed-sheeran-cherry-seaborn-complicaciones-embarazo,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2VzcGVjdGFjdWxvcy9mYW1vc29zL2VkLXNoZWVyYW4tY2hlcnJ5LXNlYWJvcm4tY29tcGxpY2FjaW9uZXMtZW1iYXJhem8~,20230304091308,es,milenio.com,http://milenio.com,2023-03-03 00:00:00,Ed Sheeran y Cherry Seaborn; hubo complicaciones durante su embarazo,https://www.milenio.com/espectaculos/famosos/ed-sheeran-cherry-seaborn-complicaciones-embarazo
https://web.archive.org/web/20230307112244/https://www.milenio.com/espectaculos/famosos/ignacio-lopez-tarso-hospitalizan-emergencia-neumonia-intestinos,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2VzcGVjdGFjdWxvcy9mYW1vc29zL2lnbmFjaW8tbG9wZXotdGFyc28taG9zcGl0YWxpemFuLWVtZXJnZW5jaWEtbmV1bW9uaWEtaW50ZXN0aW5vcw~~,20230307112244,es,milenio.com,http://milenio.com,2023-03-06 00:00:00,Ignacio López Tarso. Hospitalizan de emergencia al actor; esto sabemos,https://www.milenio.com/espectaculos/famosos/ignacio-lopez-tarso-hospitalizan-emergencia-neumonia-intestinos
https://web.archive.org/web/20230302101129/https://www.milenio.com/espectaculos/famosos/irma-serrano-esta-fue-la-causa-de-muerte-de-la-tigresa,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2VzcGVjdGFjdWxvcy9mYW1vc29zL2lybWEtc2VycmFuby1lc3RhLWZ1ZS1sYS1jYXVzYS1kZS1tdWVydGUtZGUtbGEtdGlncmVzYQ~~,20230302101129,es,milenio.com,http://milenio.com,2023-03-01 00:00:00,"Irma Serrano, esta fue la causa de muerte de 'La Tigresa'",https://www.milenio.com/espectaculos/famosos/irma-serrano-esta-fue-la-causa-de-muerte-de-la-tigresa
https://web.archive.org/web/20230308121058/https://www.milenio.com/espectaculos/musica/bellakath-se-une-a-sociedad-de-autores-y-compositores-de-mexico,https://wayback-api.archive.org/colsearch/v1/mediacloud/article/Y29tLG1pbGVuaW8pL2VzcGVjdGFjdWxvcy9tdXNpY2EvYmVsbGFrYXRoLXNlLXVuZS1hLXNvY2llZGFkLWRlLWF1dG9yZXMteS1jb21wb3NpdG9yZXMtZGUtbWV4aWNv,20230308121058,es,milenio.com,http://milenio.com,2023-03-07 00:00:00,Bellakath se una a la SACM; la critican por citar a Manzanero,https://www.milenio.com/espectaculos/musica/bellakath-se-une-a-sociedad-de-autores-y-compositores-de-mexico
